candidate_id,rank,score,reasoning
CAND_0011687,1,0.791,7.8 years of experience; currently Senior NLP Engineer at Niramai; built retrieval/ranking systems at Niramai. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0042506,2,0.7716,4.2 years of experience; currently Search Engineer at Verloop.io; built retrieval/ranking systems at Verloop.io. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0064904,3,0.7704,4.9 years of experience; currently AI Engineer at LinkedIn; applied ML work at LinkedIn. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0075574,4,0.7672,5.7 years of experience; currently Machine Learning Engineer at Haptik; built retrieval/ranking systems at Haptik. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0049896,5,0.7652,7.3 years of experience; currently Search Engineer at Unacademy; built retrieval/ranking systems at Unacademy. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0064326,6,0.7651,7.6 years of experience; currently Search Engineer at Sarvam AI; built retrieval/ranking systems at Sarvam AI. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0046525,7,0.7617,6.1 years of experience; currently Senior Machine Learning Engineer at Genpact AI; built retrieval/ranking systems at Genpact AI. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0002025,8,0.7584,5.9 years of experience; currently Senior AI Engineer at Apple; built retrieval/ranking systems at Apple. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0074225,9,0.7574,4.3 years of experience; currently Machine Learning Engineer at Unacademy; built retrieval/ranking systems at Unacademy. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0055905,10,0.755,8.1 years of experience; currently Senior Machine Learning Engineer at Flipkart; built retrieval/ranking systems at Flipkart. Strong product-company background with evidence of shipping real ML/retrieval systems.
CAND_0081846,11,0.7546,6.7 years of experience; currently Lead AI Engineer at Razorpay; built retrieval/ranking systems at Razorpay. Strong product-company background with evidence of shipping real ML/retrieval systems.
